startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
1094      8   moveoutbox    2   channel    56   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 12   2|  7   2|  7   2|
1095      8   moveinbox   20   channel    21   process 2   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0| 12   2|  0   0|  2   2|
1096      8   moveoutbox    1   channel    10   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 10   0|  6   1| 10   0|
1097      8   moveoutbox    2   channel    31   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 10   0| 10   0|  0   0|
1098      8   moveinbox   20   channel    66   process 1   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0| 12   2| 10   0| 10   0|
1099      8   moveoutbox    3   channel    93   process 5    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 18   3| 18   3|  3   3|
1100      8   moveinbox   20   channel    90   process 3   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 20   0| 20   0| 20   0| 10   0|
1101      8   moveinbox   20   channel    92   process 1   boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   | 20   0| 12   2|  3   3|  2   2|
1102      8   moveoutbox    3   channel    97   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 18   3| 18   3|  3   3|
1103      8   moveinbox   20   channel    46   process 2   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0| 20   0| 12   2|  5   0|
1104      8   moveoutbox    3   channel    52   process 4    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 20   0| 20   0| 12   2|
1105      8   moveoutbox    6   channel    91   process 6    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2|  2   2|
1106      8   moveoutbox    5   channel    49   process 5    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 15   0| 19   4| 19   4|
1107      8   moveoutbox    4   channel    59   process 4    boxwidth 4    channelwidth 5   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
------------------------------------------------------------------------------------
startDepalletize
1108      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel50         |   -   |  1   1| 15   0|  5   0| 11   1| 11   1|  6   1|  6   1|
1109      8   moveinbox    6   channel    53   process 3   boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |  6   1| 19   4| 15   0|  5   0|
1110      8   moveinbox    6   channel     5   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1| 20   0| 20   0| 20   0|
1111      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel50         |   -   |  6   1|  1   1| 15   0|  5   0| 11   1| 11   1|  6   1|
1112      8   moveinbox    6   channel    18   process 2   boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |  6   1| 20   0| 20   0| 20   0|
1113      8   moveoutbox    7   channel     2   process 6    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|  3   3|
1114      8   moveinbox    6   channel    10   process 2   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1| 10   0|  6   1| 10   0|
1115      8   moveoutbox    7   channel     6   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 10   0|  7   2|
1116      8   moveinbox    6   channel    97   process 1   boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |  6   1| 18   3| 18   3|  3   3|
1117      8   moveoutbox    8   channel    62   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|
1118      8   moveinbox    6   channel    52   process 3   boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |  6   1| 20   0| 20   0| 12   2|
1119      8   moveoutbox    7   channel    41   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  0   0| 12   2|  7   2|
1120      8   moveoutbox   10   channel    71   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 20   0| 12   2| 10   0|
1121      8   moveoutbox    9   channel    14   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 18   3| 14   4| 14   4|
1122      8   moveinbox    6   channel    91   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1| 12   2| 12   2|  2   2|
1123      8   moveoutbox    9   channel    13   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 12   2| 14   4| 14   4|
1124      8   moveinbox    6   channel    49   process 2   boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   |  6   1| 15   0| 19   4| 19   4|
1125      8   moveinbox    6   channel     2   process 1   boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |  6   1|  3   3|  3   3|  3   3|
1126      8   moveoutbox   12   channel    18   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  6   1| 20   0| 20   0|
1127      8   moveoutbox   11   channel    25   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 10   0| 15   0|  0   0|
1128      8   moveinbox    6   channel     6   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1| 12   2| 10   0|  7   2|
1129      8   moveinbox    6   channel    41   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  0   0| 12   2|  7   2|
1130      8   moveinbox    6   channel    71   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1| 20   0| 12   2| 10   0|
1131      8   moveoutbox   10   channel    66   process 4    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 20   0| 12   2| 10   0|
1132      8   moveinbox    6   channel    18   process 1   boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |  6   1|  6   1| 20   0| 20   0|
1133      8   moveoutbox   12   channel    52   process 4    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  6   1| 20   0| 20   0|
1134      8   moveoutbox   13   channel    34   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4| 18   3|  0   0|
1135      8   moveoutbox   12   channel     1   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 10   0|  2   2| 12   2|
1136      8   moveinbox    6   channel    25   process 2   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1| 10   0| 15   0|  0   0|
1137      8   moveinbox    6   channel    66   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1| 20   0| 12   2| 10   0|
1138      8   moveinbox    6   channel    52   process 3   boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |  6   1|  6   1| 20   0| 20   0|
1139      8   moveinbox    6   channel     0   process 2   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  6   1| 10   0| 16   1|  6   1|  1   1|
1140      8   moveoutbox   14   channel    34   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 19   4| 19   4| 18   3|
1141      8   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel39         |   -   |   -   |  0   0| 14   4|  9   4|  9   4|  9   4| 15   0|
1142      8   moveoutbox   14   channel     4   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 18   3| 18   3| 18   3|
1143      8   moveinbox    6   channel    34   process 1   boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   |  6   1| 19   4| 19   4| 18   3|
1144      8   moveinbox    6   channel    80   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  6   1| 10   0|  6   1|  6   1| 16   1|
1145      8   moveoutbox   17   channel    53   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  6   1| 19   4| 15   0|
1146      8   moveinbox    6   channel    53   process 2   boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |  6   1|  6   1| 19   4| 15   0|
1147      8   moveoutbox   16   channel    80   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1| 10   0|  6   1|  6   1|
1148      8   moveoutbox   15   channel    39   process 4    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |  0   0| 14   4|  9   4|  9   4|  9   4|
1149      8   moveinbox    6   channel    15   process 3   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  6   1| 10   0|  6   1| 10   0|  0   0|
1150      8   moveinbox    6   channel    30   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  6   1| 10   0| 15   0|  0   0| 11   1|
1151      8   moveinbox    6   channel    51   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |  6   1| 10   0|  7   2|  2   2|  2   2|
1152      8   moveoutbox   18   channel    52   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1| 20   0|
1153      8   moveinbox    6   channel    52   process 3   boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1| 20   0|
1154      8   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel38         |   -   |   -   | 13   3|  9   4|  4   4| 15   0|  0   0| 17   2|
1155      8   moveoutbox   18   channel    34   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  6   1| 19   4| 19   4|
------------------------------------------------------------------------------------
startDepalletize
1156      8   moveoutbox   19   channel    49   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  6   1| 15   0| 19   4|
1157      8   moveoutbox   19   channel    34   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1| 19   4|
1158      8   moveinbox    7   channel    34   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  7   2|  6   1| 19   4|
1159      8   moveoutbox   19   channel    49   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1| 15   0|
1160      8   moveinbox    7   channel    49   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  7   2|  6   1| 15   0|
1161      8   moveinbox    7   channel    34   process 3   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  7   2|  7   2|  6   1| 19   4|
1162      8   moveinbox    7   channel    49   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  7   2|  7   2|  6   1| 15   0|
1163      8   moveoutbox   20   channel     5   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1| 20   0| 20   0|
1164      8   moveinbox    7   channel    26   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 12   2|  2   2|  6   1|  0   0|
1165      8   moveinbox    7   channel    96   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 12   2|  7   2|  7   2|  2   2|
1166      8   moveoutbox   19   channel    34   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  7   2|  7   2|  6   1|
1167      8   moveoutbox   20   channel    18   process 5    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1| 20   0|
1168      8   moveinbox    7   channel    34   process 3   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  7   2|  7   2|  7   2|  6   1|
1169      8   moveinbox    7   channel    18   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |  7   2|  6   1|  6   1| 20   0|
1170      8   moveinbox    7   channel    36   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 12   2|  0   0|  7   2|  2   2|
1171      8   moveinbox    7   channel    76   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 12   2| 10   0| 20   0|  5   0|
1172      8   moveinbox    7   channel    47   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |  7   2| 20   0| 18   3| 18   3|  3   3|
1173      8   moveinbox    7   channel    21   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 20   0| 12   2|  0   0|  2   2|
1174      8   moveinbox    7   channel    61   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 12   2| 10   0| 20   0|  5   0|
1175      8   moveinbox    7   channel    92   process 2   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |  7   2| 20   0| 12   2|  3   3|  2   2|
1176      8   moveinbox    7   channel    33   process 3   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |  7   2| 19   4| 14   4|  9   4|  9   4|
1177      8   moveinbox    7   channel    94   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |  7   2| 19   4| 18   3| 18   3| 14   4|
1178      8   moveinbox    7   channel    46   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 20   0| 20   0| 12   2|  5   0|
1179      8   moveinbox    7   channel    56   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 12   2| 12   2|  7   2|  7   2|
1180      8   moveinbox    7   channel    31   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 12   2| 10   0| 10   0|  0   0|
1181      8   moveinbox    7   channel    93   process 2   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |  7   2| 19   4| 18   3| 18   3|  3   3|
1182      8   moveinbox    7   channel    97   process 3   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |  7   2|  6   1| 18   3| 18   3|  3   3|
1183      8   moveinbox    7   channel    91   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1| 12   2| 12   2|  2   2|
1184      8   moveinbox    7   channel     2   process 2   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |  7   2|  6   1|  3   3|  3   3|  3   3|
1185      8   moveinbox    7   channel     6   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1| 12   2| 10   0|  7   2|
1186      8   moveinbox    7   channel    41   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1|  0   0| 12   2|  7   2|
1187      8   moveinbox    7   channel    71   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1| 20   0| 12   2| 10   0|
1188      8   moveinbox    7   channel    14   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |  7   2| 19   4| 18   3| 14   4| 14   4|
1189      8   moveoutbox   20   channel    52   process 5    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1|
1190      8   moveoutbox   20   channel     5   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1| 20   0|
1191      8   moveoutbox   19   channel    53   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1| 19   4|
1192      8   moveoutbox   20   channel    18   process 5    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  7   2|  6   1|  6   1|
1193      8   moveoutbox   19   channel    53   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|
1194      8   moveoutbox   20   channel     5   process 5    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
1195      8   moveoutbox   19   channel     9   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4|  9   4|  7   2| 19   4| 10   0|
1196      8   moveoutbox   20   channel    76   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2| 12   2| 10   0| 20   0|
