startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    3   channel     2   process 9    boxwidth 3    channelwidth 3   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
1136      8   moveinbox   18   channel    33   process 4   boxwidth 3    channelwidth 4   |   -   |   -   | 18   3|  3   3|  9   4| 19   4| 15   0|  0   0|
1137      8   moveoutbox    9   channel    64   process 6    boxwidth 4    channelwidth 5   |   -   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|
1138      8   moveoutbox   10   channel    36   process 8    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 12   2| 10   0| 10   0|
1139      8   moveinbox   18   channel     2   process 4   boxwidth 3    channelwidth 3   |   -   |   -   | 18   3|  3   3|  3   3|  3   3|  7   2| 13   3|
1140      8   moveoutbox   12   channel    76   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 20   0|  5   0| 16   1|
1141      8   moveoutbox   11   channel    20   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1| 10   0|  0   0|
1142      8   moveinbox   18   channel    92   process 5   boxwidth 3    channelwidth 3   |   -   |   -   | 18   3|  3   3| 10   0| 16   1| 13   3|  8   3|
1143      8   moveinbox   18   channel    34   process 3   boxwidth 3    channelwidth 5   |   -   |   -   | 18   3|  3   3|  9   4|  9   4| 14   4| 14   4|
1144      8   moveinbox   18   channel    58   process 2   boxwidth 3    channelwidth 4   |   -   |   -   | 18   3| 17   2|  3   3| 19   4| 15   0|  5   0|
1145      8   moveoutbox   12   channel    86   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 17   2| 20   0| 10   0| 16   1|
1146      8   moveoutbox   12   channel    11   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 17   2|  0   0|  2   2|  7   2|
1147      8   moveinbox   18   channel    53   process 1   boxwidth 3    channelwidth 4   |   -   |   -   | 18   3| 17   2|  3   3| 19   4| 15   0|  5   0|
1148      8   moveoutbox   14   channel    58   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 18   3| 17   2|  3   3| 19   4| 15   0|
1149      8   moveinbox   18   channel    13   process 1   boxwidth 3    channelwidth 4   |   -   |   -   | 18   3| 17   2|  3   3| 19   4|  9   4|  2   2|
1150      8   moveinbox   18   channel    14   process 5   boxwidth 3    channelwidth 5   |   -   |   -   | 18   3| 17   2|  3   3|  3   3|  9   4| 14   4|
1151      8   moveinbox   18   channel    88   process 3   boxwidth 3    channelwidth 4   |   -   |   -   | 18   3| 17   2| 12   2| 19   4|  9   4|  2   2|
1152      8   moveinbox   18   channel    17   process 4   boxwidth 3    channelwidth 3   |   -   |   -   | 18   3|  3   3| 10   0|  0   0| 12   2| 13   3|
1153      8   moveoutbox   15   channel    29   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |  7   2| 19   4|  9   4|  4   4|
1154      8   moveoutbox   13   channel    39   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  9   4|  4   4| 15   0|  0   0| 17   2|
1155      8   moveoutbox   14   channel    24   process 7    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  7   2| 19   4|  9   4| 15   0|  0   0|
1156      8   moveinbox   18   channel    29   process 2   boxwidth 3    channelwidth 5   |   -   |   -   |   -   | 18   3|  7   2| 19   4|  9   4|  4   4|
1157      8   moveoutbox   15   channel    58   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   | 18   3| 17   2|  3   3| 19   4|
1158      8   moveinbox   18   channel    58   process 5   boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 18   3| 18   3| 17   2|  3   3| 19   4|
1159      8   moveinbox   18   channel     3   process 3   boxwidth 3    channelwidth 4   |   -   |   -   | 18   3| 17   2| 19   4| 19   4|  9   4| 14   4|
1160      8   moveoutbox   17   channel    54   process 8    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  7   2|  7   2| 15   0|  5   0|
1161      8   moveinbox   18   channel    54   process 2   boxwidth 3    channelwidth 5   |   -   |   -   |   -   | 18   3|  7   2|  7   2| 15   0|  5   0|
1162      8   moveinbox   18   channel    48   process 1   boxwidth 3    channelwidth 4   |   -   |   -   | 18   3| 17   2| 19   4| 19   4|  9   4| 14   4|
1163      8   moveinbox   18   channel     8   process 4   boxwidth 3    channelwidth 4   |   -   |   -   | 18   3|  7   2|  3   3| 19   4|  2   2| 19   4|
1164      8   moveoutbox   16   channel    97   process 7    boxwidth 1    channelwidth 3   |   -   |   -   |   -   |  7   2|  3   3|  3   3|  3   3| 10   0|
1165      8   moveoutbox   17   channel    47   process 9    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |  7   2|  7   2|  7   2|  7   2|
1166      8   moveoutbox   19   channel     8   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 18   3|  7   2|  3   3| 19   4|  2   2|
1167      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel57         |   -   |   -   |  8   3|  7   2| 15   0|  5   0| 17   2| 18   3|
1168      8   moveoutbox   19   channel    98   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  7   2| 17   2| 12   2|  0   0|
1169      8   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel57         |   -   |   -   | 18   3|  8   3|  7   2| 15   0|  5   0| 17   2|
1170      8   moveinbox   18   channel    47   process 3   boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 18   3|  7   2|  7   2|  7   2|  7   2|
1171      8   moveinbox   18   channel    98   process 1   boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 18   3|  7   2| 17   2| 12   2|  0   0|
1172      8   moveinbox   18   channel     7   process 2   boxwidth 3    channelwidth 3   |   -   |   -   | 18   3|  3   3|  2   2| 13   3|  8   3| 10   0|
1173      8   moveinbox   18   channel    52   process 5   boxwidth 3    channelwidth 3   |   -   |   -   | 18   3|  7   2| 17   2| 12   2|  3   3|  8   3|
1174      8   moveinbox   18   channel    38   process 4   boxwidth 3    channelwidth 4   |   -   |   -   | 18   3|  7   2|  9   4|  2   2| 15   0|  0   0|
1175      8   moveoutbox   19   channel    19   process 7    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  7   2| 17   2| 17   2| 12   2|
1176      8   moveoutbox   20   channel    66   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |  5   0|  7   2| 17   2| 12   2|
1177      8   moveoutbox   20   channel    76   process 8    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 20   0|  5   0|
1178      8   moveoutbox   19   channel    94   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  7   2| 17   2| 17   2| 12   2|
1179      8   moveoutbox   19   channel    49   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  7   2| 17   2|  3   3| 19   4|
1180      8   moveoutbox   20   channel    76   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2| 20   0|
1181      8   moveoutbox   20   channel    76   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|
1182      8   moveoutbox   19   channel     9   process 7    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 18   3| 17   2|  3   3|  3   3|
1183      8   moveoutbox   20   channel    86   process 8    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 17   2| 20   0| 10   0|
------------------------------------------------------------------------------------
startDepalletize
1184      8   moveinbox   20   channel     0   process 2   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|  1   1|
1185      8   moveinbox   20   channel    76   process 3   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0| 12   2|
1186      8   moveinbox   20   channel    95   process 4   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 20   0| 10   0| 10   0|
1187      8   moveinbox   20   channel     0   process 5   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 20   0| 20   0|  1   1|
1188      8   moveinbox   20   channel    90   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 20   0| 10   0| 10   0|
1189      8   moveinbox   20   channel    76   process 3   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 20   0| 20   0| 12   2|
1190      8   moveinbox   20   channel    15   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 20   0|  1   1| 10   0|  0   0|
1191      8   moveinbox   20   channel     5   process 2   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 20   0|  6   1|  1   1| 10   0|
1192      8   moveinbox   20   channel    10   process 4   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 20   0|  6   1|  6   1| 10   0|
1193      8   moveinbox   20   channel    95   process 5   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 20   0| 20   0| 10   0| 10   0|
1194      8   moveinbox   20   channel     0   process 5   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 20   0| 20   0| 20   0|  1   1|
1195      8   moveinbox   20   channel    90   process 4   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 20   0| 20   0| 10   0| 10   0|
1196      8   moveinbox   20   channel    20   process 2   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 20   0|  6   1| 10   0|  0   0|
1197      8   moveinbox   20   channel    76   process 1   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0| 20   0| 20   0| 12   2|
1198      8   moveinbox   20   channel    86   process 3   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0| 17   2| 20   0| 10   0|
1199      8   moveinbox   20   channel    80   process 2   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 20   0|  6   1| 16   1| 11   1|  1   1|
1200      8   moveinbox   20   channel    25   process 3   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 20   0| 10   0| 15   0|  0   0| 11   1|
1201      8   moveinbox   20   channel    30   process 5   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 20   0| 10   0| 15   0|  0   0| 11   1|
1202      8   moveinbox   20   channel    15   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 20   0| 20   0|  1   1| 10   0|  0   0|
1203      8   moveinbox   20   channel     5   process 4   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 20   0| 20   0|  6   1|  1   1| 10   0|
1204      8   moveinbox   20   channel    10   process 2   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 20   0| 20   0|  6   1|  6   1| 10   0|
1205      8   moveinbox   20   channel    50   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 20   0| 15   0|  5   0| 11   1| 11   1|
1206      8   moveinbox   20   channel    95   process 4   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 20   0| 20   0| 20   0| 10   0| 10   0|
1207      8   moveinbox   20   channel     0   process 5   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 20   0| 20   0| 20   0| 20   0|  1   1|
1208      8   moveinbox   20   channel    90   process 3   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 20   0| 20   0| 20   0| 10   0| 10   0|
1209      8   moveoutbox   20   channel    86   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 20   0| 17   2| 20   0|
1210      8   moveoutbox   19   channel    58   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 18   3| 18   3| 17   2|  3   3|
1211      8   moveoutbox   20   channel    86   process 8    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0| 17   2|
1212      8   moveoutbox   19   channel    49   process 7    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  7   2| 17   2|  3   3|
1213      8   moveoutbox   20   channel     0   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 20   0| 20   0| 20   0| 20   0|
1214      8   moveoutbox   20   channel     0   process 8    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 20   0| 20   0| 20   0|
1215      8   moveoutbox   19   channel    59   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4|
1216      8   moveoutbox   19   channel    59   process 7    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|
1217      8   moveoutbox   20   channel     0   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0| 20   0|
1218      8   moveoutbox   20   channel     0   process 8    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|
1219      8   moveoutbox   19   channel    63   process 7    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4|
1220      8   moveoutbox   19   channel    63   process 7    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 20   0|  5   0| 17   2| 18   3|
1221      8   moveoutbox   20   channel     0   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
1222      8   moveoutbox   19   channel    23   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  7   2| 19   4| 19   4| 19   4|
------------------------------------------------------------------------------------
startDepalletize
1223      8   moveinbox   19   channel    49   process 4   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4|  7   2| 17   2|  3   3|
1224      8   moveinbox   19   channel    19   process 5   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4|  7   2| 17   2| 17   2| 12   2|
1225      8   moveinbox   19   channel    94   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4|  7   2| 17   2| 17   2| 12   2|
1226      8   moveinbox   19   channel     9   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 18   3| 17   2|  3   3|  3   3|
1227      8   moveinbox   19   channel    58   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 18   3| 18   3| 17   2|  3   3|
1228      8   moveinbox   19   channel    49   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4|  7   2| 17   2|  3   3|
1229      8   moveinbox   19   channel    59   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 15   0|  5   0| 17   2| 18   3|
1230      8   moveinbox   19   channel    63   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 20   0|  5   0| 17   2| 18   3|
1231      8   moveinbox   19   channel    23   process 4   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4|  7   2| 19   4| 19   4| 19   4|
1232      8   moveinbox   19   channel    29   process 3   boxwidth 4    channelwidth 5   |   -   |   -   | 19   4| 18   3|  7   2| 19   4|  9   4|  4   4|
1233      8   moveinbox   19   channel    39   process 1   boxwidth 4    channelwidth 5   |   -   |   -   | 19   4|  9   4|  4   4| 15   0|  0   0| 17   2|
1234      8   moveinbox   19   channel    24   process 2   boxwidth 4    channelwidth 5   |   -   |   -   | 19   4|  7   2| 19   4|  9   4| 15   0|  0   0|
1235      8   moveinbox   19   channel    54   process 5   boxwidth 4    channelwidth 5   |   -   |   -   | 19   4| 18   3|  7   2|  7   2| 15   0|  5   0|
1236      8   moveinbox   19   channel     8   process 3   boxwidth 4    channelwidth 4   |   -   |   -   | 19   4| 18   3|  7   2|  3   3| 19   4|  2   2|
1237      8   moveinbox   19   channel    98   process 4   boxwidth 4    channelwidth 4   |   -   |   -   | 19   4| 18   3|  7   2| 17   2| 12   2|  0   0|
1238      8   moveinbox   19   channel    19   process 3   boxwidth 4    channelwidth 5   |   -   |   -   | 19   4| 19   4|  7   2| 17   2| 17   2| 12   2|
1239      8   moveinbox   19   channel    94   process 2   boxwidth 4    channelwidth 5   |   -   |   -   | 19   4| 19   4|  7   2| 17   2| 17   2| 12   2|
