startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    1   channel     0   process 9    boxwidth 1    channelwidth 1   |   -   | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
1401     24   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel48         |   -   |   -   |  9   4| 18   3| 12   2| 17   2| 18   3| 14   4|
1402     32   moveoutbox   14   channel    48   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4| 18   3| 12   2| 17   2| 18   3|
1403      8   moveoutbox   15   channel    46   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  6   1|  6   1|  6   1|
1404     16   moveoutbox   15   channel     2   process 9    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   | 12   2|  3   3| 13   3| 18   3|
1405      8   moveoutbox   16   channel    79   process 9    boxwidth 1    channelwidth 5   |   -   |   -   |   -   |  3   3| 18   3| 15   0| 20   0|  5   0|
1406      8   moveoutbox   17   channel    61   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1| 17   2| 10   0|  5   0|
1407     16   moveoutbox   17   channel    66   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 17   2| 15   0|  5   0|
1408      8   moveoutbox   18   channel    43   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0|  7   2|
1409     16   moveoutbox   18   channel    78   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  4   4|  7   2|  5   0| 19   4|
1410      8   moveoutbox   19   channel    78   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  4   4|  7   2|  5   0|
1411     16   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel 9         |   -   |   -   |   -   |  0   0| 13   3|  4   4| 19   4| 14   4|
1412     24   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel 9         |   -   |   -   |   -   | 14   4|  0   0| 13   3|  4   4| 19   4|
1413     32   moveoutbox   19   channel     9   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 14   4|  0   0| 13   3|  4   4|
1414     40   getbox   16   shiftbox    16    channelwidth 5    putbox16  channel89         |   -   |   -   |   -   | 16   1| 18   3|  3   3| 19   4| 10   0|
1415     48   getbox   10   shiftbox    10    channelwidth 5    putbox10  channel89         |   -   |   -   |   -   | 10   0| 16   1| 18   3|  3   3| 19   4|
1416     56   moveoutbox   19   channel    89   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3|  3   3|
1417     64   getbox    5   shiftbox     5    channelwidth 4    putbox 5  channel68         |   -   |   -   |  5   0|  7   2|  4   4| 19   4| 14   4|  9   4|
1418     72   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel68         |   -   |   -   |  9   4|  5   0|  7   2|  4   4| 19   4| 14   4|
1419     80   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel68         |   -   |   -   | 14   4|  9   4|  5   0|  7   2|  4   4| 19   4|
1420     88   moveoutbox   19   channel    68   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 14   4|  9   4|  5   0|  7   2|  4   4|
1421      8   moveoutbox   20   channel    76   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  5   0| 20   0| 20   0|
1422     16   moveoutbox   20   channel    76   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  5   0| 20   0|
1423      8   moveoutbox    1   channel    65   process 9    boxwidth 1    channelwidth 1   |   -   |   -   | 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|
1424      8   moveoutbox    2   channel    86   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0| 15   0| 10   0| 16   1|  7   2|
1425     16   moveoutbox    2   channel    56   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  6   1| 20   0| 17   2| 10   0|  7   2|
1426      8   moveoutbox    3   channel    92   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 12   2|  3   3|  3   3|
1427     16   moveoutbox    3   channel    89   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3|
1428     24   moveoutbox    3   channel    92   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  3   3|
1429      8   moveoutbox    4   channel    28   process 9    boxwidth 4    channelwidth 4   |   -   |   -   | 19   4| 14   4|  0   0| 13   3| 14   4|  9   4|
1430      8   moveoutbox    5   channel    79   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |  3   3| 18   3| 15   0| 20   0|
1431      8   moveoutbox    6   channel    51   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2|  7   2|
1432     16   moveoutbox    6   channel    46   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2|  6   1|  6   1|
1433     24   moveoutbox    6   channel    65   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 20   0|  5   0| 11   1| 11   1|  6   1|
1434      8   moveoutbox    7   channel    43   process 9    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0|
1435     16   moveoutbox    7   channel    86   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0| 15   0| 10   0| 16   1|
1436     24   moveoutbox    7   channel    56   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1| 20   0| 17   2| 10   0|
1437      8   moveoutbox    8   channel    37   process 9    boxwidth 3    channelwidth 3   |   -   |   -   | 12   2| 17   2|  7   2|  0   0| 13   3|  8   3|
1438      8   moveoutbox    9   channel    54   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 18   3| 14   4|  3   3|
1439     16   moveoutbox    9   channel    28   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 14   4|  0   0| 13   3| 14   4|
1440      8   moveoutbox   10   channel     5   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1| 20   0| 10   0| 10   0|
1441     16   moveoutbox   10   channel    56   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1| 20   0| 17   2|
1442      8   moveoutbox   11   channel    25   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 20   0|  1   1|  1   1| 15   0|  0   0|
1443      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel92         |   -   |   -   |   -   |   -   |   -   |   -   |  3   3| 12   2|
1444     16   moveoutbox   12   channel    92   process 9    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
1445     24   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel51         |   -   |   -   |   -   |   -   |   -   |  7   2| 12   2| 12   2|
1446     32   moveoutbox   12   channel    51   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2| 12   2|
1447     40   moveoutbox   12   channel    51   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
1448      8   moveoutbox   13   channel    84   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3| 20   0| 10   0| 16   1| 18   3|
1449      8   moveoutbox   14   channel    28   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 14   4|  0   0| 13   3|
1450     16   getbox    3   shiftbox     3    channelwidth 5    putbox 3  channel54         |   -   |   -   |   -   |   -   |  3   3| 19   4| 18   3| 14   4|
1451     24   moveoutbox   14   channel    54   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  3   3| 19   4| 18   3|
1452      8   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel34         |   -   |  0   0| 19   4| 14   4|  9   4|  3   3|  4   4| 15   0|
1453     16   moveoutbox   15   channel    34   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |  0   0| 19   4| 14   4|  9   4|  3   3|  4   4|
1454     24   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel38         |   -   |   -   |  0   0| 19   4| 14   4|  9   4|  4   4| 15   0|
1455     32   moveoutbox   15   channel    38   process 9    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |  0   0| 19   4| 14   4|  9   4|  4   4|
1456      8   moveoutbox   16   channel    97   process 9    boxwidth 1    channelwidth 3   |   -   |   -   |   -   |  7   2| 17   2| 12   2|  3   3| 10   0|
1457      8   moveoutbox   17   channel    71   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1|  6   1|  6   1|  5   0|
1458     16   moveoutbox   17   channel    91   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1|  6   1|  6   1|  6   1|
1459      8   moveoutbox   18   channel    48   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4| 18   3| 12   2| 17   2|
1460     16   moveoutbox   18   channel     2   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 12   2|  3   3| 13   3|
1461      8   getbox   18   shiftbox    18    channelwidth 5    putbox18  channel54         |   -   |   -   |   -   |   -   |   -   | 18   3|  3   3| 19   4|
1462     16   moveoutbox   19   channel    54   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 18   3|  3   3|
1463     24   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel88         |   -   |   -   | 13   3| 12   2| 18   3| 19   4| 10   0| 16   1|
1464     32   getbox   16   shiftbox    16    channelwidth 4    putbox16  channel88         |   -   |   -   | 16   1| 13   3| 12   2| 18   3| 19   4| 10   0|
1465     40   getbox   10   shiftbox    10    channelwidth 4    putbox10  channel88         |   -   |   -   | 10   0| 16   1| 13   3| 12   2| 18   3| 19   4|
1466     48   moveoutbox   19   channel    88   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 10   0| 16   1| 13   3| 12   2| 18   3|
1467     56   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel28         |   -   |   -   |   -   |   -   | 13   3| 19   4| 14   4|  0   0|
1468     64   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel28         |   -   |   -   |   -   |   -   |  0   0| 13   3| 19   4| 14   4|
1469     72   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel28         |   -   |   -   |   -   |   -   | 14   4|  0   0| 13   3| 19   4|
1470     80   moveoutbox   19   channel    28   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 14   4|  0   0| 13   3|
1471     88   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel38         |   -   |   -   |   -   |  4   4|  0   0| 19   4| 14   4|  9   4|
1472     96   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel38         |   -   |   -   |   -   |  9   4|  4   4|  0   0| 19   4| 14   4|
1473    104   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel38         |   -   |   -   |   -   | 14   4|  9   4|  4   4|  0   0| 19   4|
1474    112   moveoutbox   19   channel    38   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|  0   0|
------------------------------------------------------------------------------------
startDepalletize
1475      8   moveinbox   19   channel    43   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 19   4| 15   0|  0   0|
1476      8   moveoutbox   20   channel    76   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  5   0|
1477     16   moveoutbox   20   channel    79   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  3   3| 18   3| 15   0|
1478      8   moveinbox   19   channel    54   process 7   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 19   4| 18   3|  3   3|
1479      8   moveinbox   19   channel    78   process 4   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4|  4   4|  7   2|  5   0|
1480      8   moveinbox   19   channel    89   process 6   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 10   0| 16   1| 18   3|
1481      8   moveinbox   19   channel    43   process 8   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 19   4| 15   0|  0   0|
1482      8   moveinbox   19   channel    54   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4| 18   3|  3   3|
1483      8   moveinbox   19   channel    28   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 14   4|  0   0| 13   3|
1484      8   moveinbox   19   channel    79   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4|  3   3| 18   3| 15   0|
1485      8   moveinbox   19   channel    78   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4|  4   4|  7   2|  5   0|
1486      8   moveinbox   19   channel     9   process 5   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 14   4|  0   0| 13   3|  4   4|
1487      8   moveinbox   19   channel    89   process 4   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4| 10   0| 16   1| 18   3|
1488      8   moveinbox   19   channel    43   process 8   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4| 19   4| 15   0|  0   0|
1489      8   moveinbox   19   channel    48   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4|  9   4| 18   3| 12   2| 17   2|
1490      8   moveoutbox    1   channel    70   process 9    boxwidth 1    channelwidth 1   |   -   |   -   | 20   0|  5   0| 16   1| 11   1|  6   1|  6   1|
1491      8   moveinbox   19   channel    54   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4| 19   4| 18   3|  3   3|
1492      8   moveinbox   19   channel    28   process 6   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4| 14   4|  0   0| 13   3|
1493      8   moveinbox   19   channel    38   process 7   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|  0   0|
1494      8   moveinbox   19   channel    79   process 8   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4|  3   3| 18   3| 15   0|
1495      8   moveinbox   19   channel    99   process 2   boxwidth 4    channelwidth 5   |   -   |   -   | 19   4|  7   2|  3   3|  3   3| 16   1|  0   0|
1496      8   moveinbox   19   channel    83   process 3   boxwidth 4    channelwidth 4   |   -   |   -   | 19   4| 19   4|  4   4| 20   0|  5   0| 16   1|
1497      8   moveoutbox    2   channel     3   process 9    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |  7   2|  3   3| 18   3| 14   4|  9   4|
1498     16   moveoutbox    2   channel    59   process 9    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |  7   2| 19   4| 14   4|  9   4|  9   4|
1499      8   moveinbox   19   channel    33   process 7   boxwidth 4    channelwidth 4   |   -   |   -   | 19   4| 12   2| 12   2|  6   1|  3   3|  0   0|
1500      8   moveinbox   19   channel    44   process 6   boxwidth 4    channelwidth 5   |   -   |   -   | 19   4| 14   4|  0   0|  7   2|  3   3|  4   4|
1501      8   moveinbox   19   channel    69   process 5   boxwidth 4    channelwidth 5   |   -   |   -   | 19   4| 19   4| 14   4|  9   4|  9   4|  2   2|
1502      8   moveinbox   19   channel    18   process 1   boxwidth 4    channelwidth 4   |   -   |   -   | 19   4| 18   3| 15   0| 15   0|  9   4|  0   0|
1503      8   moveinbox   19   channel    78   process 4   boxwidth 4    channelwidth 4   |   -   |   -   | 19   4| 19   4| 19   4|  4   4|  7   2|  5   0|
1504      8   moveoutbox    3   channel    92   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
1505     16   moveoutbox    3   channel    54   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4| 18   3|
1506     24   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel58         |   -   |   -   |  4   4|  7   2|  3   3|  3   3|  3   3|  3   3|
