startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 2    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
2061   4384   moveoutbox   16   channel    95   process 1    boxwidth 1    channelwidth 1   |   -   |   -   | 11   1|  5   0|  5   0|  6   1|  1   1| 16   1|
2062   4384   moveoutbox    3   channel     2   process 8    boxwidth 3    channelwidth 3   |   -   |   -   | 11   1| 10   0| 16   1| 13   3|  8   3|  3   3|
2063   4392   moveoutbox    3   channel    94   process 8    boxwidth 3    channelwidth 5   |   -   |   -   | 11   1|  2   2|  2   2| 13   3| 14   4| 18   3|
2064   4400   moveoutbox    3   channel    28   process 8    boxwidth 3    channelwidth 4   |   -   |   -   |  4   4|  4   4| 11   1|  0   0| 13   3| 14   4|
2065   4384   moveoutbox   20   channel    91   process 5    boxwidth 0    channelwidth 2   |   -   | 15   0| 12   2| 11   1| 12   2| 12   2|  7   2|  2   2|
2066   4384   moveoutbox   18   channel    53   process 3    boxwidth 3    channelwidth 4   |   -   | 10   0| 19   4|  4   4| 19   4|  3   3| 19   4| 17   2|
2067   4384   moveoutbox    2   channel    31   process 7    boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 17   2| 16   1| 12   2|  0   0|  7   2|
2068   4392   moveoutbox    2   channel    96   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |  5   0| 17   2| 16   1| 16   1|  7   2|  7   2|
2069   4480   moveoutbox   11   channel    50   process 7    boxwidth 1    channelwidth 1   |   -   |   -   | 20   0|  6   1|  6   1|  1   1| 15   0|  5   0|
2070   4488   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel55         |   -   |  6   1| 20   0| 15   0|  5   0| 11   1| 11   1|  6   1|
2071   4496   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel55         |   -   |  6   1|  6   1| 20   0| 15   0|  5   0| 11   1| 11   1|
2072   4504   moveoutbox   11   channel    55   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |  6   1|  6   1| 20   0| 15   0|  5   0| 11   1|
2073   4512   moveoutbox   11   channel    55   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  6   1|  6   1| 20   0| 15   0|  5   0|
2074   4480   moveoutbox    6   channel    71   process 2    boxwidth 1    channelwidth 2   |   -   |   -   | 11   1| 17   2| 16   1| 15   0|  7   2|  7   2|
2075   4480   moveoutbox    7   channel    21   process 3    boxwidth 2    channelwidth 2   |   -   | 15   0| 12   2| 17   2|  0   0|  2   2| 10   0|  7   2|
2076   4480   moveoutbox    5   channel    50   process 1    boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 20   0|  6   1|  6   1|  1   1| 15   0|
2077   4488   moveoutbox    5   channel    55   process 1    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  6   1| 20   0| 15   0|
2078   4480   moveoutbox    8   channel    52   process 4    boxwidth 3    channelwidth 3   |   -   |  3   3| 11   1| 15   0|  3   3| 17   2| 18   3|  8   3|
2079   4480   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel46         |   -   |   -   |   -   |   -   | 17   2| 17   2|  2   2| 12   2|
2080   4488   moveoutbox   12   channel    46   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 17   2| 17   2|  2   2|
2081   4496   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel56         |   -   |   -   |   -   |   -   | 17   2|  2   2| 20   0| 12   2|
2082   4504   moveoutbox   12   channel    56   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 17   2|  2   2| 20   0|
2083   4512   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel66         |   -   |  7   2|  5   0| 17   2| 16   1| 15   0| 12   2|  7   2|
2084   4520   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel66         |   -   |  7   2|  7   2|  5   0| 17   2| 16   1| 15   0| 12   2|
2085   4528   moveoutbox   12   channel    66   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  7   2|  5   0| 17   2| 16   1| 15   0|
2086   4536   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel41         |   -   |  2   2|  2   2| 17   2| 16   1| 12   2| 12   2|  0   0|
2087   4544   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel41         |   -   |  0   0|  2   2|  2   2| 17   2| 16   1| 12   2| 12   2|
2088   4552   moveoutbox   12   channel    41   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |  0   0|  2   2|  2   2| 17   2| 16   1| 12   2|
2089   4560   moveoutbox   12   channel    41   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  0   0|  2   2|  2   2| 17   2| 16   1|
2090   4568   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel91         |   -   |  2   2| 15   0| 12   2| 11   1| 12   2| 12   2|  7   2|
2091   4576   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel91         |   -   |  7   2|  2   2| 15   0| 12   2| 11   1| 12   2| 12   2|
2092   4584   moveoutbox   12   channel    91   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  2   2| 15   0| 12   2| 11   1| 12   2|
2093   4592   moveoutbox   12   channel    91   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 15   0| 12   2| 11   1|
------------------------------------------------------------------------------------
startDepalletize
2094   4480   moveinbox   12   channel    46   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 17   2| 17   2|  2   2|
2095   4488   moveinbox   12   channel    56   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 17   2|  2   2| 20   0|
2096   4496   moveinbox   12   channel    46   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2| 17   2| 17   2|  2   2|
2097   4504   moveinbox   12   channel    56   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2| 17   2|  2   2| 20   0|
2098   4512   moveinbox   12   channel    29   process 1   boxwidth 2    channelwidth 5   |   -   |   -   | 12   2|  2   2|  0   0| 14   4| 18   3| 13   3|
2099   4520   moveinbox   12   channel    46   process 1   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 12   2| 12   2| 17   2| 17   2|  2   2|
2100   4528   moveinbox   12   channel    56   process 1   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 12   2| 12   2| 17   2|  2   2| 20   0|
2101   4536   moveinbox   12   channel    41   process 1   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  0   0|  2   2|  2   2| 17   2| 16   1|
2102   4544   moveinbox   12   channel    91   process 1   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  7   2|  2   2| 15   0| 12   2| 11   1|
2103   4552   moveinbox   12   channel    26   process 1   boxwidth 2    channelwidth 2   |   -   | 12   2| 10   0|  2   2| 12   2| 17   2|  7   2|  0   0|
2104   4560   moveinbox   12   channel    43   process 1   boxwidth 2    channelwidth 4   |   -   | 12   2|  9   4| 14   4| 12   2|  4   4| 15   0|  0   0|
2105   4568   moveinbox   12   channel    79   process 1   boxwidth 2    channelwidth 5   |   -   | 12   2| 13   3|  9   4| 20   0|  5   0| 16   1| 18   3|
2106   4576   moveinbox   12   channel    88   process 1   boxwidth 2    channelwidth 4   |   -   | 12   2| 11   1|  6   1| 14   4| 18   3|  9   4| 20   0|
2107   4584   moveinbox   12   channel    29   process 1   boxwidth 2    channelwidth 5   |   -   | 12   2| 12   2|  2   2|  0   0| 14   4| 18   3| 13   3|
finishDepalletize
------------------------------------------------------------------------------------
2108   4480   moveoutbox   13   channel    18   process 9    boxwidth 3    channelwidth 4   |   -   |  8   3|  3   3| 14   4| 14   4|  9   4| 10   0|  0   0|
2109   4480   moveoutbox   10   channel    86   process 6    boxwidth 0    channelwidth 2   |   -   |   -   | 15   0|  2   2|  5   0| 17   2|  7   2|  2   2|
2110   4488   getbox    7   shiftbox     7    channelwidth 5    putbox 7  channel89         |  7   2|  4   4| 14   4|  3   3|  4   4|  9   4| 20   0| 10   0|
2111   4496   moveoutbox   10   channel    89   process 6    boxwidth 0    channelwidth 5   |   -   |  7   2|  4   4| 14   4|  3   3|  4   4|  9   4| 20   0|
2112   4480   moveoutbox    9   channel    84   process 5    boxwidth 4    channelwidth 5   |   -   |  9   4| 20   0| 10   0| 16   1| 18   3| 13   3| 14   4|
2113   4600   moveoutbox   17   channel    61   process 4    boxwidth 2    channelwidth 2   |   -   |   -   | 15   0|  2   2| 12   2|  7   2| 17   2| 16   1|
2114   4600   moveoutbox   15   channel    50   process 2    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 20   0|  6   1|  6   1|  1   1|
2115   4608   moveoutbox   15   channel    55   process 2    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1| 20   0|
2116   4616   moveoutbox   15   channel    66   process 2    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |  7   2|  7   2|  5   0| 17   2| 16   1|
2117   4600   moveoutbox    1   channel    60   process 8    boxwidth 1    channelwidth 1   |   -   | 20   0| 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|
2118   4600   moveoutbox    2   channel    51   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 17   2| 12   2|  5   0|  2   2|  2   2|
2119   4608   moveoutbox    2   channel    46   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2| 12   2| 17   2| 17   2|
2120   4600   moveoutbox   16   channel    95   process 3    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 11   1|  5   0|  5   0|  6   1|  1   1|
2121   4600   moveoutbox   18   channel     7   process 5    boxwidth 3    channelwidth 3   |   -   | 15   0|  8   3| 12   2|  3   3|  3   3| 10   0| 16   1|
2122   4600   moveoutbox   14   channel    28   process 1    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  4   4|  4   4| 11   1|  0   0| 13   3|
2123   4608   moveoutbox   14   channel    84   process 1    boxwidth 4    channelwidth 5   |   -   |   -   |  9   4| 20   0| 10   0| 16   1| 18   3| 13   3|
2124   4600   moveoutbox   20   channel    76   process 7    boxwidth 0    channelwidth 2   |   -   | 15   0| 12   2| 16   1| 15   0|  7   2|  7   2|  6   1|
2125   4600   getbox   20   shiftbox    20    channelwidth 4    putbox20  channel68         | 20   0|  4   4| 14   4| 17   2| 18   3| 19   4|  3   3| 19   4|
2126   4608   moveoutbox   19   channel    68   process 6    boxwidth 4    channelwidth 4   |   -   | 20   0|  4   4| 14   4| 17   2| 18   3| 19   4|  3   3|
2127   4616   getbox   20   shiftbox    20    channelwidth 5    putbox20  channel69         |   -   | 20   0| 13   3| 17   2| 18   3| 19   4|  3   3| 19   4|
2128   4624   moveoutbox   19   channel    69   process 6    boxwidth 4    channelwidth 5   |   -   |   -   | 20   0| 13   3| 17   2| 18   3| 19   4|  3   3|
2129   4632   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel34         |   -   |  9   4| 13   3|  0   0| 13   3|  4   4| 19   4| 19   4|
2130   4640   moveoutbox   19   channel    34   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |  9   4| 13   3|  0   0| 13   3|  4   4| 19   4|
2131   4648   moveoutbox   19   channel    34   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4| 13   3|  0   0| 13   3|  4   4|
2132   4656   moveoutbox    9   channel    23   process 8    boxwidth 4    channelwidth 4   |   -   |  9   4|  4   4|  4   4|  0   0| 13   3| 19   4| 14   4|
------------------------------------------------------------------------------------
startDepalletize
2133   4656   moveinbox   19   channel    28   process 1   boxwidth 4    channelwidth 4   |   -   |   -   | 19   4|  4   4|  4   4| 11   1|  0   0| 13   3|
2134   4664   moveinbox   19   channel    34   process 1   boxwidth 4    channelwidth 5   |   -   |   -   | 19   4|  9   4| 13   3|  0   0| 13   3|  4   4|
2135   4672   moveinbox   19   channel    94   process 1   boxwidth 4    channelwidth 5   |   -   | 19   4| 11   1|  2   2|  2   2| 13   3| 14   4| 18   3|
2136   4680   moveinbox   19   channel    28   process 1   boxwidth 4    channelwidth 4   |   -   | 19   4| 19   4|  4   4|  4   4| 11   1|  0   0| 13   3|
2137   4688   moveinbox   19   channel    84   process 1   boxwidth 4    channelwidth 5   |   -   | 19   4|  9   4| 20   0| 10   0| 16   1| 18   3| 13   3|
2138   4696   moveinbox   19   channel    69   process 1   boxwidth 4    channelwidth 5   |   -   | 19   4| 20   0| 13   3| 17   2| 18   3| 19   4|  3   3|
2139   4704   moveinbox   19   channel    34   process 1   boxwidth 4    channelwidth 5   |   -   | 19   4| 19   4|  9   4| 13   3|  0   0| 13   3|  4   4|
2140   4712   moveinbox   19   channel    74   process 1   boxwidth 4    channelwidth 5   | 19   4| 13   3| 18   3| 19   4| 20   0|  5   0| 16   1| 18   3|
2141   4720   moveinbox   19   channel    78   process 1   boxwidth 4    channelwidth 4   | 19   4| 13   3| 14   4|  9   4| 20   0|  5   0| 16   1| 18   3|
2142   4728   moveinbox   19   channel    99   process 1   boxwidth 4    channelwidth 5   | 19   4| 13   3| 18   3|  8   3|  3   3|  4   4|  9   4|  0   0|
2143   4736   moveinbox   19   channel    48   process 1   boxwidth 4    channelwidth 4   | 19   4| 13   3| 18   3| 18   3| 12   2|  5   0| 17   2| 18   3|
2144   4744   moveinbox   19   channel    39   process 1   boxwidth 4    channelwidth 5   | 19   4| 13   3|  9   4|  4   4|  4   4|  4   4| 15   0|  0   0|
2145   4752   moveinbox   19   channel     8   process 1   boxwidth 4    channelwidth 4   | 19   4|  9   4| 12   2|  4   4|  4   4| 14   4| 10   0|  0   0|
2146   4760   moveinbox   19   channel    73   process 1   boxwidth 4    channelwidth 4   | 19   4| 11   1| 16   1| 13   3| 19   4|  4   4| 19   4| 20   0|
2147   4768   moveinbox   19   channel    44   process 1   boxwidth 4    channelwidth 5   | 19   4| 11   1|  2   2|  2   2|  2   2|  0   0| 14   4| 18   3|
2148   4776   moveinbox   19   channel    83   process 1   boxwidth 4    channelwidth 4   | 19   4|  4   4|  9   4| 20   0|  5   0| 16   1| 18   3| 13   3|
finishDepalletize
------------------------------------------------------------------------------------
2149   4656   getbox   18   shiftbox    18    channelwidth 5    putbox18  channel74         | 18   3| 19   4| 13   3| 18   3| 19   4| 20   0|  5   0| 16   1|
2150   4664   getbox   16   shiftbox    16    channelwidth 5    putbox16  channel74         | 16   1| 18   3| 19   4| 13   3| 18   3| 19   4| 20   0|  5   0|
2151   4672   moveoutbox    5   channel    74   process 4    boxwidth 0    channelwidth 5   |   -   | 16   1| 18   3| 19   4| 13   3| 18   3| 19   4| 20   0|
2152   4680   getbox   18   shiftbox    18    channelwidth 4    putbox18  channel78         | 18   3| 19   4| 13   3| 14   4|  9   4| 20   0|  5   0| 16   1|
2153   4688   getbox   16   shiftbox    16    channelwidth 4    putbox16  channel78         | 16   1| 18   3| 19   4| 13   3| 14   4|  9   4| 20   0|  5   0|
2154   4696   moveoutbox    5   channel    78   process 4    boxwidth 0    channelwidth 4   |   -   | 16   1| 18   3| 19   4| 13   3| 14   4|  9   4| 20   0|
2155   4656   moveoutbox    4   channel    93   process 3    boxwidth 4    channelwidth 4   |   -   |   -   |  4   4| 14   4| 20   0| 14   4| 18   3|  7   2|
2156   4664   moveoutbox    4   channel    34   process 3    boxwidth 4    channelwidth 5   |   -   |   -   | 19   4| 19   4|  9   4| 13   3|  0   0| 13   3|
2157   4672   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel99         |  0   0| 19   4| 13   3| 18   3|  8   3|  3   3|  4   4|  9   4|
2158   4680   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel99         |  9   4|  0   0| 19   4| 13   3| 18   3|  8   3|  3   3|  4   4|
2159   4688   moveoutbox    4   channel    99   process 3    boxwidth 4    channelwidth 5   |   -   |  9   4|  0   0| 19   4| 13   3| 18   3|  8   3|  3   3|
2160   4696   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel39         |  0   0| 19   4| 13   3|  9   4|  4   4|  4   4|  4   4| 15   0|
2161   4704   getbox   15   shiftbox    15    channelwidth 5    putbox15  channel39         | 15   0|  0   0| 19   4| 13   3|  9   4|  4   4|  4   4|  4   4|
2162   4712   moveoutbox    4   channel    39   process 3    boxwidth 4    channelwidth 5   |   -   | 15   0|  0   0| 19   4| 13   3|  9   4|  4   4|  4   4|
2163   4720   moveoutbox    4   channel    39   process 3    boxwidth 4    channelwidth 5   |   -   |   -   | 15   0|  0   0| 19   4| 13   3|  9   4|  4   4|
2164   4728   moveoutbox    4   channel    39   process 3    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 15   0|  0   0| 19   4| 13   3|  9   4|
2165   4736   getbox   20   shiftbox    20    channelwidth 4    putbox20  channel73         | 20   0| 19   4| 11   1| 16   1| 13   3| 19   4|  4   4| 19   4|
