startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     6   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
1117      8   moveinbox    1   channel     8   process 2   boxwidth 1    channelwidth 4   |   -   |  1   1| 19   4| 14   4|  0   0| 19   4| 14   4|  9   4|
1118      8   moveoutbox    2   channel    41   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 10   0|  0   0| 17   2| 16   1| 16   1|  6   1|
1119      8   moveinbox    1   channel    50   process 3   boxwidth 1    channelwidth 1   |   -   |   -   |  1   1|  1   1| 15   0|  5   0| 11   1| 11   1|
1120      8   moveinbox    1   channel    55   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |  1   1|  1   1| 15   0|  5   0| 11   1| 11   1|
1121      8   moveinbox    1   channel    83   process 2   boxwidth 1    channelwidth 4   |   -   |   -   |  1   1| 20   0|  5   0| 16   1| 18   3| 13   3|
1122      8   moveinbox    1   channel    35   process 3   boxwidth 1    channelwidth 1   |   -   |  1   1| 15   0| 15   0|  1   1| 15   0|  0   0| 11   1|
1123      8   moveinbox    1   channel    66   process 1   boxwidth 1    channelwidth 2   |   -   |  1   1|  5   0|  7   2|  6   1|  7   2| 17   2| 20   0|
1124      8   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel92         |   -   |   -   | 13   3| 10   0| 12   2| 20   0| 12   2|  3   3|
1125      8   moveinbox    1   channel    96   process 2   boxwidth 1    channelwidth 2   |   -   |  1   1|  7   2| 17   2|  2   2| 12   2|  6   1| 16   1|
1126      8   moveoutbox    4   channel    84   process 4    boxwidth 4    channelwidth 5   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3| 14   4|  9   4|
1127      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel52         |   -   |  8   3| 17   2|  3   3|  2   2| 12   2|  3   3|  8   3|
1128      8   getbox    5   shiftbox     5    channelwidth 5    putbox 5  channel54         |   -   |  5   0| 19   4|  3   3| 19   4| 17   2|  3   3| 15   0|
1129      8   moveoutbox    5   channel    53   process 5    boxwidth 0    channelwidth 4   |   -   |  4   4| 14   4|  3   3| 19   4|  9   4|  4   4| 15   0|
1130      8   moveinbox    1   channel     2   process 3   boxwidth 1    channelwidth 3   |   -   |  1   1|  8   3|  6   1| 12   2|  7   2| 13   3| 13   3|
1131      8   moveoutbox    6   channel    90   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 15   0| 16   1| 11   1|  7   2|  1   1|
1132      8   moveinbox    1   channel    50   process 1   boxwidth 1    channelwidth 1   |   -   |  1   1|  1   1|  1   1| 15   0|  5   0| 11   1| 11   1|
1133      8   moveoutbox    6   channel    56   process 4    boxwidth 1    channelwidth 2   |   -   |   -   | 17   2| 10   0|  6   1| 12   2|  7   2| 16   1|
------------------------------------------------------------------------------------
startDepalletize
1134      8   moveoutbox    6   channel    91   process 5    boxwidth 1    channelwidth 2   |   -   |   -   |   -   | 17   2|  7   2| 20   0|  2   2| 17   2|
1135      8   moveinbox    2   channel    55   process 2   boxwidth 2    channelwidth 1   |   -   |  2   2|  1   1|  1   1| 15   0|  5   0| 11   1| 11   1|
1136      8   moveinbox    2   channel    92   process 3   boxwidth 2    channelwidth 3   |   -   |  2   2| 13   3| 10   0| 12   2| 20   0| 12   2|  3   3|
1137      8   moveoutbox    7   channel    36   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 12   2|  0   0|  9   4| 10   0| 10   0|
1138      8   moveinbox    2   channel    31   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2| 17   2|  7   2| 17   2| 11   1|  0   0|  7   2|
1139      8   moveoutbox    7   channel    26   process 4    boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 12   2|  7   2| 17   2|  0   0|  8   3|
1140      8   moveinbox    2   channel    83   process 2   boxwidth 2    channelwidth 4   |   -   |  2   2|  1   1| 20   0|  5   0| 16   1| 18   3| 13   3|
1141      8   moveoutbox    7   channel     1   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 17   2|  6   1| 17   2|  6   1|  2   2|
1142      8   moveinbox    2   channel    91   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 17   2|  7   2| 20   0|  2   2| 17   2|
1143      8   moveoutbox    8   channel    77   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |  8   3| 20   0|  5   0| 16   1| 18   3|  8   3|
1144      8   moveinbox    2   channel    49   process 1   boxwidth 2    channelwidth 5   |   -   |  2   2|  9   4| 18   3| 15   0| 19   4| 14   4|  9   4|
1145      8   moveoutbox    9   channel     8   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |  1   1| 19   4| 14   4|  0   0| 19   4| 14   4|
1146      8   moveinbox    2   channel    86   process 2   boxwidth 2    channelwidth 2   |   -   |  2   2| 14   4|  7   2|  6   1|  2   2| 20   0| 10   0|
1147      8   moveoutbox    9   channel    49   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |  2   2|  9   4| 18   3| 15   0| 19   4| 14   4|
1148      8   moveinbox    2   channel    79   process 3   boxwidth 2    channelwidth 5   |   -   |  2   2| 14   4|  9   4| 20   0|  5   0| 16   1| 18   3|
1149      8   moveinbox    2   channel    21   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2|  2   2|  0   0|  2   2|  7   2| 12   2| 12   2|
1150      8   moveoutbox   10   channel    10   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |  0   0|  6   1| 10   0|  1   1|  6   1|  1   1|
1151      8   moveoutbox   10   channel    86   process 4    boxwidth 0    channelwidth 2   |   -   |   -   |  2   2| 14   4|  7   2|  6   1|  2   2| 20   0|
1152      8   moveinbox    2   channel    81   process 2   boxwidth 2    channelwidth 2   |   -   |  2   2|  4   4|  5   0| 12   2|  7   2|  6   1| 12   2|
------------------------------------------------------------------------------------
startDepalletize
1153      8   moveoutbox   11   channel    20   process 5    boxwidth 1    channelwidth 1   |   -   |   -   | 20   0| 11   1| 10   0|  1   1| 10   0|  0   0|
1154      8   moveinbox    5   channel    51   process 3   boxwidth 0    channelwidth 2   |   -   |  5   0|  6   1|  7   2|  7   2| 17   2| 16   1|  6   1|
1155      8   moveoutbox   12   channel    11   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2|  0   0| 12   2|  2   2|  7   2| 12   2|
1156      8   moveinbox    5   channel    40   process 1   boxwidth 0    channelwidth 1   |   -   |  5   0| 15   0| 15   0|  1   1| 15   0|  0   0| 11   1|
1157      8   moveoutbox   12   channel    16   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2|  0   0| 12   2|  2   2| 12   2|  7   2|
1158      8   moveinbox    5   channel    60   process 2   boxwidth 0    channelwidth 1   |   -   |  5   0| 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|
1159      8   moveinbox    5   channel    41   process 3   boxwidth 0    channelwidth 2   |   -   |  5   0| 10   0|  0   0| 17   2| 16   1| 16   1|  6   1|
1160      8   moveoutbox   12   channel    21   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2|  2   2|  0   0|  2   2|  7   2| 12   2|
1161      8   moveoutbox   13   channel    22   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 12   2|  2   2|  3   3|  3   3| 18   3|  0   0|
1162      8   moveoutbox   14   channel    93   process 4    boxwidth 4    channelwidth 4   |   -   |  4   4| 14   4| 10   0| 16   1| 19   4| 12   2| 13   3|
1163      8   moveinbox    5   channel    90   process 1   boxwidth 0    channelwidth 1   |   -   |  5   0|  1   1| 15   0| 16   1| 11   1|  7   2|  1   1|
1164      8   moveinbox    5   channel    56   process 2   boxwidth 0    channelwidth 2   |   -   |  5   0| 17   2| 10   0|  6   1| 12   2|  7   2| 16   1|
1165      8   moveoutbox   14   channel     8   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  1   1| 19   4| 14   4|  0   0| 19   4|
1166      8   moveinbox    5   channel    91   process 3   boxwidth 0    channelwidth 2   |   -   |  5   0|  2   2| 17   2|  7   2| 20   0|  2   2| 17   2|
1167      8   moveinbox    5   channel    36   process 1   boxwidth 0    channelwidth 2   |   -   |  5   0|  2   2| 12   2|  0   0|  9   4| 10   0| 10   0|
1168      8   moveoutbox   15   channel    29   process 6    boxwidth 0    channelwidth 5   |   -   |  0   0| 19   4| 12   2| 14   4|  3   3|  2   2|  4   4|
1169      8   moveoutbox   15   channel    54   process 4    boxwidth 0    channelwidth 5   |   -   |   -   |  5   0| 19   4|  3   3| 19   4| 17   2|  3   3|
1170      8   moveinbox    5   channel    26   process 2   boxwidth 0    channelwidth 2   |   -   |  5   0| 12   2| 12   2|  7   2| 17   2|  0   0|  8   3|
------------------------------------------------------------------------------------
startDepalletize
1171      8   moveoutbox   16   channel    61   process 5    boxwidth 1    channelwidth 2   |   -   |   -   | 10   0|  5   0| 17   2| 20   0|  2   2| 17   2|
1172      8   moveinbox    6   channel     8   process 3   boxwidth 1    channelwidth 4   |   -   |   -   |  6   1|  1   1| 19   4| 14   4|  0   0| 19   4|
1173      8   moveoutbox   17   channel    59   process 6    boxwidth 2    channelwidth 5   |   -   |  9   4| 18   3|  2   2| 12   2| 19   4| 15   0|  5   0|
1174      8   moveinbox    6   channel     1   process 1   boxwidth 1    channelwidth 2   |   -   |  6   1| 12   2| 17   2|  6   1| 17   2|  6   1|  2   2|
1175      8   moveoutbox   17   channel    38   process 4    boxwidth 2    channelwidth 4   |   -   |  4   4| 14   4|  8   3|  4   4|  4   4| 15   0|  0   0|
1176      8   moveinbox    6   channel    77   process 2   boxwidth 1    channelwidth 3   |   -   |  6   1|  8   3| 20   0|  5   0| 16   1| 18   3|  8   3|
1177      8   moveoutbox   18   channel    74   process 5    boxwidth 3    channelwidth 5   |   -   |   -   | 14   4| 14   4|  4   4| 20   0|  5   0| 16   1|
1178      8   moveinbox    6   channel    49   process 3   boxwidth 1    channelwidth 5   |   -   |  6   1|  2   2|  9   4| 18   3| 15   0| 19   4| 14   4|
1179      8   moveoutbox   18   channel    78   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |  4   4| 17   2|  9   4| 20   0|  5   0| 16   1|
1180      8   moveinbox    6   channel    10   process 1   boxwidth 1    channelwidth 1   |   -   |  6   1|  0   0|  6   1| 10   0|  1   1|  6   1|  1   1|
1181      8   moveoutbox   19   channel     8   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  6   1|  1   1| 19   4| 14   4|  0   0|
1182      8   moveinbox    6   channel    86   process 2   boxwidth 1    channelwidth 2   |   -   |  6   1|  2   2| 14   4|  7   2|  6   1|  2   2| 20   0|
1183      8   moveinbox    6   channel    20   process 3   boxwidth 1    channelwidth 1   |   -   |  6   1| 20   0| 11   1| 10   0|  1   1| 10   0|  0   0|
1184      8   getbox    7   shiftbox     7    channelwidth 4    putbox 7  channel18         |  7   2|  3   3| 10   0|  0   0| 19   4|  9   4|  4   4| 19   4|
1185      8   moveinbox    6   channel    11   process 1   boxwidth 1    channelwidth 2   |   -   |  6   1|  2   2|  0   0| 12   2|  2   2|  7   2| 12   2|
1186      8   moveinbox    6   channel     8   process 2   boxwidth 1    channelwidth 4   |   -   |   -   |  6   1|  6   1|  1   1| 19   4| 14   4|  0   0|
------------------------------------------------------------------------------------
startDepalletize
1187      8   moveoutbox   20   channel    66   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |  1   1|  5   0|  7   2|  6   1|  7   2| 17   2|
1188      8   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel28         |   -   |  9   4|  3   3| 18   3| 10   0| 14   4|  0   0| 19   4|
1189      8   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel49         |   -   | 14   4|  6   1|  2   2|  9   4| 18   3| 15   0| 19   4|
1190      8   moveoutbox   20   channel    86   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |  6   1|  2   2| 14   4|  7   2|  6   1|  2   2|
1191      8   moveinbox    8   channel    16   process 3   boxwidth 3    channelwidth 2   |   -   |  8   3|  2   2|  0   0| 12   2|  2   2| 12   2|  7   2|
1192      8   moveinbox    8   channel    22   process 1   boxwidth 3    channelwidth 3   |   -   |  8   3| 12   2|  2   2|  3   3|  3   3| 18   3|  0   0|
1193      8   moveoutbox    1   channel    65   process 4    boxwidth 1    channelwidth 1   |   -   |   -   | 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|
1194      8   moveinbox    8   channel    54   process 2   boxwidth 3    channelwidth 5   |   -   |  8   3|  5   0| 19   4|  3   3| 19   4| 17   2|  3   3|
1195      8   moveoutbox    2   channel     4   process 5    boxwidth 2    channelwidth 5   |   -   |   -   | 14   4|  3   3|  4   4| 19   4| 13   3|  9   4|
1196      8   moveoutbox    2   channel     9   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |  0   0| 14   4|  4   4| 19   4| 14   4|  9   4|
1197      8   moveinbox    8   channel    74   process 3   boxwidth 3    channelwidth 5   |   -   |  8   3| 14   4| 14   4|  4   4| 20   0|  5   0| 16   1|
1198      8   moveoutbox    3   channel    92   process 4    boxwidth 3    channelwidth 3   |   -   |   -   |  2   2| 13   3| 10   0| 12   2| 20   0| 12   2|
1199      8   moveinbox    8   channel    78   process 1   boxwidth 3    channelwidth 4   |   -   |  8   3|  4   4| 17   2|  9   4| 20   0|  5   0| 16   1|
1200      8   moveinbox    8   channel     8   process 2   boxwidth 3    channelwidth 4   |   -   |  8   3|  6   1|  6   1|  1   1| 19   4| 14   4|  0   0|
1201      8   moveoutbox    3   channel    54   process 5    boxwidth 3    channelwidth 5   |   -   |   -   |  8   3|  5   0| 19   4|  3   3| 19   4| 17   2|
1202      8   moveinbox    8   channel     4   process 3   boxwidth 3    channelwidth 5   |   -   |  8   3| 14   4|  3   3|  4   4| 19   4| 13   3|  9   4|
1203      8   moveinbox    8   channel     9   process 1   boxwidth 3    channelwidth 5   |   -   |  8   3|  0   0| 14   4|  4   4| 19   4| 14   4|  9   4|
1204      8   moveoutbox    4   channel    88   process 4    boxwidth 4    channelwidth 4   |   -   |  9   4| 12   2| 18   3| 19   4|  9   4| 13   3|  9   4|
1205      8   moveoutbox    5   channel    58   process 5    boxwidth 0    channelwidth 4   |   -   |   -   |  9   4| 18   3|  2   2|  9   4|  4   4| 15   0|
1206      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel52         |   -   |  8   3|  8   3| 17   2|  3   3|  2   2| 12   2|  3   3|
1207      8   moveoutbox    6   channel    60   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |  5   0| 20   0|  5   0| 11   1| 11   1|  6   1|
1208      8   moveinbox    8   channel    92   process 2   boxwidth 3    channelwidth 3   |   -   |  8   3|  2   2| 13   3| 10   0| 12   2| 20   0| 12   2|
------------------------------------------------------------------------------------
startDepalletize
1209      8   moveoutbox    6   channel    51   process 4    boxwidth 1    channelwidth 2   |   -   |   -   |  5   0|  6   1|  7   2|  7   2| 17   2| 16   1|
1210      8   moveinbox   11   channel    54   process 3   boxwidth 1    channelwidth 5   |   -   | 11   1|  8   3|  5   0| 19   4|  3   3| 19   4| 17   2|
1211      8   moveinbox   11   channel    21   process 1   boxwidth 1    channelwidth 2   |   -   | 11   1|  2   2|  2   2|  0   0|  2   2|  7   2| 12   2|
1212      8   moveoutbox    6   channel    41   process 5    boxwidth 1    channelwidth 2   |   -   |   -   |  5   0| 10   0|  0   0| 17   2| 16   1| 16   1|
1213      8   moveinbox   11   channel    61   process 2   boxwidth 1    channelwidth 2   |   -   | 11   1| 10   0|  5   0| 17   2| 20   0|  2   2| 17   2|
1214      8   moveoutbox    7   channel    31   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 17   2|  7   2| 17   2| 11   1|  0   0|
1215      8   moveinbox   11   channel    66   process 3   boxwidth 1    channelwidth 2   |   -   | 11   1|  1   1|  5   0|  7   2|  6   1|  7   2| 17   2|
1216      8   moveoutbox    7   channel    16   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |  8   3|  2   2|  0   0| 12   2|  2   2| 12   2|
1217      8   moveinbox   11   channel    86   process 1   boxwidth 1    channelwidth 2   |   -   | 11   1|  6   1|  2   2| 14   4|  7   2|  6   1|  2   2|
1218      8   moveinbox   11   channel    65   process 2   boxwidth 1    channelwidth 1   |   -   | 11   1| 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|
1219      8   moveoutbox    8   channel    12   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 10   0|  3   3| 10   0|  0   0| 12   2| 13   3|
1220      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel90         |   -   |  1   1|  5   0|  1   1| 15   0| 16   1| 11   1|  7   2|
1221      8   moveoutbox    9   channel    84   process 4    boxwidth 4    channelwidth 5   |   -   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3| 14   4|
